openalex_id,type,source_type,title,abstract,date,year,authors,university,journal,citations,doi,theme,concepts,confidence_score,relevance_score,topic_id,topic_probability
W4385278813,review,journal,Materials and Manufacturing for Ankle–Foot Orthoses: A Review,"Ankle–foot orthoses (AFOs) assist patients with gait impairment by correcting ankle and foot deformities, restoring mobility, reducing pain, and providing protection and immobilization. AFOs can effectively manage various types of gait pathologies, including foot drop, crouch gait, equinus gait, and stiff knee gait. AFOs are available in prefabricated or custom‐made forms in various designs. The selection criteria for the fabrication of an AFO are the duration of usage, the amount of applied force, the degree of axial loading, the patient's skin condition, and the cost. The accessibility of diverse materials in the last century has significantly improved orthoses. Ideal orthotic materials must be light, stiff, and strong, and can be made of plastics, metals, polymer‐based composites, leather, or a hybrid of different materials. A deeper understanding of the materials employed in the fabrication of AFOs holds the potential for more advanced and efficient orthoses, which can improve patients’ ability to ambulate in the real world. The present review provides insight into the various materials utilized for the fabrication of AFOs and describes the benefits and challenges associated with the materials. An attempt has also been made to highlight typical gait pathologies and design concepts in response to them.",2023-07-26,2023,Alireza Nouri; Lijing Wang; Yuncang Li; Cuié Wen,RMIT University,Advanced Engineering Materials,16,https://doi.org/10.1002/adem.202300238,Advanced_Manufacturing,Foot drop; Gait; Ankle; Foot (prosody); Fabrication,1.0,0.358,1,0.887242724929672
W4388185981,article,journal,Securing <scp>AI</scp>‐based healthcare systems using blockchain technology: A state‐of‐the‐art systematic literature review and future research directions,"Abstract Healthcare institutions are progressively integrating artificial intelligence (AI) into their operations. The extraordinary potential of AI is restricted by insufficient medical data for AI model training and adversarial attacks wherein attackers perturb the dataset by adding some noise to it, which leads to the malfunctioning of the AI models, and a lack of trust caused by the opaque operational approach it employs. This Systematic Literature Review (SLR) is a state‐of‐the‐art survey of the research on blockchain technology for securing AI‐integrated healthcare applications. The most relevant articles from the Scopus and Web of Science (WoS) databases were identified using the PRISMA model. Most of the existing literature is about protecting the healthcare data used by AI‐based healthcare systems using blockchain technology, but the modality of data (text, images, audio, and sound) was not specifically mentioned. Information on protecting the training phase and model deployment for AI‐based healthcare systems considering the variations in feature extraction based on the modality of data was also not clearly specified. Hence, the three subfields of AI, namely, natural language processing (NLP), computer vision, and acoustic AI are further studied to identify security loopholes in its implementation pipeline. The three phases, namely the dataset, the training phase, and the trained models need to be protected from adversaries to avoid malfunctioning of the deployed AI models. The nature of the data processed by NLP, computer vision, and acoustic AI, underlying deep neural network (DNN) architectures, the complexity of attacks, and the perceivability of attacks by humans are analyzed to identify the need for security. A blockchain solution for AI‐based healthcare systems is synthesized based on the findings that have demonstrated the distinctive technological features of blockchains. It offers a solution for the privacy and security issues encountered by NLP, computer vision, and acoustic AI to boost the widespread adoption of AI applications in healthcare.",2023-10-27,2023,Rucha Shinde; Shruti Patil; Ketan Kotecha; Vidyasagar Potdar; Ganeshsree Selvachandran,Curtin University,Transactions on Emerging Telecommunications Technologies,46,https://doi.org/10.1002/ett.4884,AI_Machine_Learning,Computer science; Artificial intelligence; Health care; Software deployment; Deep learning,1.0,0.85,1,0.9265793220878924
W4362625221,article,journal,Editorial for special issue on security and trust on networked systems,"The world is becoming increasingly connected, from Internet of Things (IoT) and social networks to big data and cloud computing. Networked systems are not just relevant to information technology but have been already integrated with the engineering and cyber-physical systems domains. The agents of networked systems (e.g., sensor networks) can sense, compute, and interact based on a given task. However, networked systems suffer from many security and trust issues, as these systems are mostly designed based on traditional IT infrastructure. For example, attackers can compromise one internal sensor nodes and infect other nodes afterwards. There was an increase in malware attacks on IoT/Connected Devices of 77% in the first half of 2022, according to a recent report by Sonic Wall. This special issue focuses on how to build a trust and secure networked systems, and identifies new issues and directions for future research and development work. In the first contribution entitled “Privacy-preserving and efficient user matching based on attribute encryption in mobile social networks,” Wu et al. aimed to protect users' privacy and introduced an attribute-based encryption scheme based on the defined policy. Then the server does not need to decrypt the attribute matching file frequently for dating users. The proposed scheme can provide several benefits: (1) it allows two-way matching to support suitable publishers recommended to requesters with dating interests, (2) our scheme protects the privacy of users by encrypting the tagged keywords of the interest information collected from requesters and the personal attribute information of publishers, and (3) the scheme can reduce the computational cost by transferring most of the decryption work to the matching server and dividing the encryption into preparation and online stages. In the second contribution entitled “Privacy Preserving distributed smart grid system based on Hyperledger Fabric and Wireguard,” Yao et al. focused on the security issues of Smart Grid and designed a secure and decentralized energy trading platform in edge area of smart grid system by means of Hyperledger Fabric and WireGuard VPN. WireGuard can customize network gateway and controls traffic by WireGuard Interface, which includes an exclusive private key generated by the elliptic curve, a User Datagram Protocol (UDP) listening port, and a group of peer nodes. The proposed architecture was composed of four main layers, including application, blockchain platform, network structure, and physical infrastructure. In the experiment, the authors tested the bandwidth in WireGuard network and transactions throughput capacity of HyperLedger Fabric blockchain. It showed the feasibility of the proposed architecture, even with the WireGuard communication latency. In the third contribution entitled “Intelligent detection of vulnerable functions in software through neural embedding-based code analysis,” Zeng et al. found that convolutional neural network (CNN) is only suitable for extracting local features but not effective for extracting long-distance dependent features. This work proposed a function-level vulnerability detection framework based on CodeBERT, by adding two fully connected layers and fine-tuning techniques. That is, during fine-tuning, the authors added artificially synthesized data to deepen the network depth. To enhance the ability of capturing bigger contextual dependencies of sequence, the authors used BERT and utilized the bidirectional structure of Transformer. The authors also utilized the synthetic C test samples for fine-tuning the proposed framework. Experimental results indicated that the fine-tuned model can effectively improve the detection performance and outperform several baseline systems. In the fourth contribution entitled “MACPABE: Multi Authority-Based CP-ABE with Efficient Attribute Revocation for IoT-Enabled Healthcare Infrastructure,” Das et al. aimed to solve key escrow problems and introduced a fine-grained access control scheme to support efficient attribute revocation. The proposed scheme is based on less expensive elliptic-curve cryptography (ECC) operations, which can resist collision attacks. The multiple authorities are responsible for generating keys related to the attributes of the user. Post-collection of data from IoT devices and the data owner (DO) encrypts the data and defines an access policy for the authorized users. Then, the DO uploads these data to the cloud server. The cloud service provider then re-encrypts this encrypted data and stores it in its database. To reduce the decryption overhead of end-users, the decryption process is outsourced to a decryption assistant (DA). In the fifth contribution entitled “A federated semi-supervised learning approach for network traffic classification,” Jin et al. identified that most of the collected traffic data is unlabeled, and it is very labor-intensive and expensive to label data. For this issue, the authors proposed an approach using federated semi-supervised learning (SSL) to conduct the network traffic classification task. It allows multiple parties to jointly train a traffic classification model without disclosing and sharing their local user data. This not only resolves the problem of exposing user data but also solves the problem of data islands in the traffic field. The authors then tested different classification models based on convolutional neural networks (CNNs) for reaching SSL in the federated learning environment. These models can combine unsupervised learning with supervised learning, in order to use a large amount of unlabeled data and a small amount of labeled data simultaneously to train a global model. In the evaluation, the authors showed that the proposed approach is more practical than the existing centralized deep learning methods. On the whole, the special issue papers cover a broad range of research on security, privacy and trust on networked systems, for example, IoT, and discuss many potential security threats and promising solutions. The team of guest editors would like to thank Editor-in-Chief James Won-Ki Hong for their great support, as well as the paper authors and the reviewers for their contributions. Data sharing not applicable to this article as no datasets were generated or analyzed during the current study. Dr. Weizhi Meng is currently an Associate Professor in the Department of Applied Mathematics and Computer Science, Technical University of Denmark (DTU), Denmark. He obtained his Ph.D. degree in Computer Science from the City University of Hong Kong, Hong Kong. Prior to joining DTU, he worked as Research Scientist in Institute for Infocomm Research, A*STAR, Singapore. He won the Outstanding Academic Performance Award during his doctoral study and is a recipient of the Hong Kong Institution of Engineers (HKIE) Outstanding Paper Award for Young Engineers/Researchers in both 2014 and 2017. He also received the IEEE ComSoc Best Young Researcher Award for Europe, Middle East, and Africa Region (EMEA) in 2020. His primary research interests are cyber security and intelligent technology in security, including intrusion detection, IoT security, biometric authentication, and blockchain. He serves as an associate editor/editorial board member for many reputed journals such as IEEE TDSC, as well as PC chair for various international conferences. He is an ACM Distinguished Speaker. Sokratis K. Katsikas is the Director of the Norwegian Center for Cybersecurity in Critical Sectors and Professor with the Dept. of Information Security and Communication Technology of the Norwegian University of Science and Technology (NTNU). His research activity has resulted in more than 300 published books, book chapters, journal papers, and papers in conference proceedings. He has led or participated in more than 60 funded national and international R&D projects. Jiageng Chen received his B.S. degree from the School of Computer Science and Technology, Huazhong University of Science and Technology (HUST) in 2004 and received his M.S. and Ph.D. of computer science from the School of Information Science, Japan Advanced Institute of Science and Technology (JAIST) in 2007 and 2012, respectively. He was working as an Assistant Professor in School of Information Science, Japan Advanced Institute of Science and Technology from 2012 to 2015. And currently, he is an Associate Professor at the School of Computer, Central China Normal University. He is the Associate Editor of Journal of Information Security and Application, and he has served as a guest editor for several International Journals such as the “Future Generation Computer Systems” and “Wireless Communications and Mobile Computing,” “IEICE,” “Security and Communication Networks,” and so on. His research areas include cryptography, especially in the areas of cryptographic protocols, algorithms, cryptanalysis, data analysis, fast implementations, and so on. Chao Chen is currently a Senior Lecturer in RMIT University, Australia. He received his Ph.D. degree in Information Technology from Deakin University in 2017. From 2016 to 2018, he worked as a Data Scientist at Telstra to create customer value from huge and heterogeneous data sources using advanced analytics and big data techniques. He then worked at Swinburne University of Technology as a Research Scientist from 2018 to 2020. He is conducting interdisciplinary research between cybersecurity and artificial intelligence (AI), such as AI for cybersecurity and security issues in AI models. He has published more than 30 research papers in refereed international journals and conferences, such as IEEE Transactions on Information Forensics and Security (TIFS), Privacy Enhancing Technologies Symposium (PETS), and ACM Asia Conference on Computer and Communications Security (ASIACCS). One of his papers was the featured article of that issue (IT Professional Mar.–Apr. 2016).",2023-04-04,2023,Weizhi Meng; Sokratis Katsikas; Jiageng Chen; Chao Chen,RMIT University,International Journal of Network Management,0,https://doi.org/10.1002/nem.2229,Cybersecurity,Computer science; Encryption; Computer security; Scheme (mathematics); Cloud computing,0.6,1.0,1,1.0
W4297087469,review,journal,Recent Development of Moisture‐Enabled‐Electric Nanogenerators,"Power generation by converting energy from the ambient environment has been considered a promising strategy for developing decentralized electrification systems to complement the electricity supply for daily use. Wet gases, such as water evaporation or moisture in the atmosphere, can be utilized as a tremendous source of electricity by emerging power generation devices, that is, moisture-enabled-electric nanogenerators (MEENGs). As a promising technology, MEENGs provided a novel manner to generate electricity by harvesting energy from moisture, originating from the interactions between water molecules and hydrophilic functional groups. Though the remarkable progress of MEENGs has been achieved, a systematic review in this specific area is urgently needed to summarize previous works and provide sharp points to further develop low-cost and high-performing MEENGs through overcoming current limitations. Herein, the working mechanisms of MEENGs reported so far are comprehensively compared. Subsequently, a systematic summary of the materials selection and fabrication methods for currently reported MEENG construction is presented. Then, the improvement strategies and development directions of MEENG are provided. At last, the demonstrations of the applications assembled with MEENGs are extracted. This work aims to pave the way for the further MEENGs to break through the performance limitations and promote the popularization of future micron electronic self-powered equipment.",2022-09-22,2022,Peiyuan Guan; Renbo Zhu; Guangyu Hu; Robert Patterson; Fandi Chen,University of New South Wales,Small,74,https://doi.org/10.1002/smll.202204603,Energy_Sustainability,Materials science; Moisture; Nanotechnology; Engineering physics; Composite material,1.0,0.45,0,1.0
W4315498031,article,journal,Multi‐aspects <scp>AI</scp>‐based modeling and adversarial learning for cybersecurity intelligence and robustness: A comprehensive overview,"Abstract Due to the rising dependency on digital technology, cybersecurity has emerged as a more prominent field of research and application that typically focuses on securing devices, networks, systems, data and other resources from various cyber‐attacks, threats, risks, damages, or unauthorized access. Artificial intelligence (AI), also referred to as a crucial technology of the current Fourth Industrial Revolution (Industry 4.0 or 4IR), could be the key to intelligently dealing with these cyber issues. Various forms of AI methodologies, such as analytical, functional, interactive, textual as well as visual AI can be employed to get the desired cyber solutions according to their computational capabilities. However, the dynamic nature and complexity of real‐world situations and data gathered from various cyber sources make it challenging nowadays to build an effective AI‐based security model. Moreover, defending robustly against adversarial attacks is still an open question in the area. In this article, we provide a comprehensive view on “Cybersecurity Intelligence and Robustness,” emphasizing multi‐aspects AI‐based modeling and adversarial learning that could lead to addressing diverse issues in various cyber applications areas such as detecting malware or intrusions, zero‐day attacks, phishing, data breach, cyberbullying and other cybercrimes. Thus the eventual security modeling process could be automated, intelligent, and robust compared to traditional security systems. We also emphasize and draw attention to the future aspects of cybersecurity intelligence and robustness along with the research direction within the context of our study. Overall, our goal is not only to explore AI‐based modeling and pertinent methodologies but also to focus on the resulting model's applicability for securing our digital systems and society.",2023-01-10,2023,Iqbal H. Sarker,Swinburne University of Technology,Security and Privacy,36,https://doi.org/10.1002/spy2.295,AI_Machine_Learning,Adversarial system; Computer science; Computer security; Robustness (evolution); Adversary,1.0,0.717,1,1.0
W4390449494,book,,Reshaping Engineering Education,"This open access book is dedicated to exploring methods and charting the course for enhancing engineering education in and beyond 2023. It delves into the idea that education, coupled with social connections, is indispensable for a more profound comprehension of the world and the creation of an improved quality of life. The book serves as a conduit for incorporating complex problem-solving into engineering education across various formats. It offers a structured approach for tackling complex issues, comparing an array of techniques for managing complexity within the realm of engineering education. Moreover, the book scrutinizes several complex case studies derived from the United Nation's Sustainable Development Goals. Additionally, it explores intricate problem-solving and curriculum change case studies specific to engineering education from Harvard University, the University of Technology Sydney, and Aalborg University.",2023-12-30,2023,F. Habbal; Anette Kolmos; Roger Hadgraft; Jette Egelund Holgaard; Kamar Reda,University of Technology Sydney,,8,https://doi.org/10.1007/978-981-99-5873-3,Digital_Transformation,Engineering ethics; Political science; Engineering,0.8,0.225,1,1.0
W4387184750,article,journal,Analysing Industry 4.0 technology-solution dependencies: a support framework for successful Industry 4.0 adoption in the product generation process,"Abstract Industry 4.0 (i4.0) is central to advanced manufacturing. Building on novel digital technologies, it enables smart and flexible manufacturing with systems connected across company boundaries and product lifecycle phases. Despite its benefits, the adoption of i4.0 has been limited, especially in small and medium-sized enterprises. A key challenge is the technological complexity of i4.0. While advanced functionality requires technological complexity, it complicates an understanding of which enabling technologies are particularly useful and required. This article presents a framework to support successful i4.0 adoption across the entire product generation process through a systematic matrix-based dependency analysis of i4.0 solutions and underlying i4.0 technologies. Through increasing transparency around technological complexity of i4.0 solutions, this research contributes to a better understanding of which technologies are required for specific i4.0 solutions and which technologies could be strategic enablers for a broad variety of i4.0 applications. Knowing these technological dependencies supports both, the systematic adoption of existing i4.0 solutions and the development of new i4.0 solutions. This also sets the basis for a future socio-technical investigation.",2023-09-29,2023,Matthias Guertler; David C. Schneider; Justus Heitfeld; Nathalie Sick,University of Technology Sydney,Research in Engineering Design,8,https://doi.org/10.1007/s00163-023-00426-2,Digital_Transformation,Industry 4.0; Design structure matrix; Transparency (behavior); Computer science; Product (mathematics),1.0,0.733,1,1.0
W4391044499,review,journal,Artificial intelligence (AI)—it’s the end of the tox as we know it (and I feel fine)*,"The rapid progress of AI impacts diverse scientific disciplines, including toxicology, and has the potential to transform chemical safety evaluation. Toxicology has evolved from an empirical science focused on observing apical outcomes of chemical exposure, to a data-rich field ripe for AI integration. The volume, variety and velocity of toxicological data from legacy studies, literature, high-throughput assays, sensor technologies and omics approaches create opportunities but also complexities that AI can help address. In particular, machine learning is well suited to handle and integrate large, heterogeneous datasets that are both structured and unstructured-a key challenge in modern toxicology. AI methods like deep neural networks, large language models, and natural language processing have successfully predicted toxicity endpoints, analyzed high-throughput data, extracted facts from literature, and generated synthetic data. Beyond automating data capture, analysis, and prediction, AI techniques show promise for accelerating quantitative risk assessment by providing probabilistic outputs to capture uncertainties. AI also enables explanation methods to unravel mechanisms and increase trust in modeled predictions. However, issues like model interpretability, data biases, and transparency currently limit regulatory endorsement of AI. Multidisciplinary collaboration is needed to ensure development of interpretable, robust, and human-centered AI systems. Rather than just automating human tasks at scale, transformative AI can catalyze innovation in how evidence is gathered, data are generated, hypotheses are formed and tested, and tasks are performed to usher new paradigms in chemical safety assessment. Used judiciously, AI has immense potential to advance toxicology into a more predictive, mechanism-based, and evidence-integrated scientific discipline to better safeguard human and environmental wellbeing across diverse populations.",2024-01-20,2024,Nicole Kleinstreuer; Thomas Härtung,University of Melbourne,Archives of Toxicology,58,https://doi.org/10.1007/s00204-023-03666-2,AI_Machine_Learning,Computer science; Psychology; Internet privacy; Artificial intelligence,1.0,0.85,1,1.0
W4366091323,article,journal,"Deep learning modelling techniques: current progress, applications, advantages, and challenges","Abstract Deep learning (DL) is revolutionizing evidence-based decision-making techniques that can be applied across various sectors. Specifically, it possesses the ability to utilize two or more levels of non-linear feature transformation of the given data via representation learning in order to overcome limitations posed by large datasets. As a multidisciplinary field that is still in its nascent phase, articles that survey DL architectures encompassing the full scope of the field are rather limited. Thus, this paper comprehensively reviews the state-of-art DL modelling techniques and provides insights into their advantages and challenges. It was found that many of the models exhibit a highly domain-specific efficiency and could be trained by two or more methods. However, training DL models can be very time-consuming, expensive, and requires huge samples for better accuracy. Since DL is also susceptible to deception and misclassification and tends to get stuck on local minima, improved optimization of parameters is required to create more robust models. Regardless, DL has already been leading to groundbreaking results in the healthcare, education, security, commercial, industrial, as well as government sectors. Some models, like the convolutional neural network (CNN), generative adversarial networks (GAN), recurrent neural network (RNN), recursive neural networks, and autoencoders, are frequently used, while the potential of other models remains widely unexplored. Pertinently, hybrid conventional DL architectures have the capacity to overcome the challenges experienced by conventional models. Considering that capsule architectures may dominate future DL models, this work aimed to compile information for stakeholders involved in the development and use of DL models in the contemporary world.",2023-04-17,2023,Shams Forruque Ahmed; Md. Sakib Bin Alam; Maruf Hassan; Mahtabin Rodela Rozbu; Taoseef Ishtiak,University of Technology Sydney,Artificial Intelligence Review,483,https://doi.org/10.1007/s10462-023-10466-8,AI_Machine_Learning,Computer science; Deep learning; Artificial intelligence; Machine learning; Field (mathematics),1.0,0.7,1,1.0
W4392865184,article,journal,Artificial intelligence and multimodal data fusion for smart healthcare: topic modeling and bibliometrics,"Abstract Advancements in artificial intelligence (AI) have driven extensive research into developing diverse multimodal data analysis approaches for smart healthcare. There is a scarcity of large-scale analysis of literature in this field based on quantitative approaches. This study performed a bibliometric and topic modeling examination on 683 articles from 2002 to 2022, focusing on research topics and trends, journals, countries/regions, institutions, authors, and scientific collaborations. Results showed that, firstly, the number of articles has grown from 1 in 2002 to 220 in 2022, with a majority being published in interdisciplinary journals that link healthcare and medical research and information technology and AI. Secondly, the significant rise in the quantity of research articles can be attributed to the increasing contribution of scholars from non-English speaking countries/regions and the noteworthy contributions made by authors in the USA and India. Thirdly, researchers show a high interest in diverse research issues, especially, cross-modality magnetic resonance imaging (MRI) for brain tumor analysis, cancer prognosis through multi-dimensional data analysis, and AI-assisted diagnostics and personalization in healthcare, with each topic experiencing a significant increase in research interest. There is an emerging trend towards issues such as applying generative adversarial networks and contrastive learning for multimodal medical image fusion and synthesis and utilizing the combined spatiotemporal resolution of functional MRI and electroencephalogram in a data-centric manner. This study is valuable in enhancing researchers’ and practitioners’ understanding of the present focal points and upcoming trajectories in AI-powered smart healthcare based on multimodal data analysis.",2024-03-15,2024,Xieling Chen; Haoran Xie; Xiaohui Tao; Fu Lee Wang; Mingming Leng,University of Southern Queensland,Artificial Intelligence Review,41,https://doi.org/10.1007/s10462-024-10712-7,AI_Machine_Learning,Bibliometrics; Computer science; Health care; Data science; Personalization,1.0,0.417,1,1.0
