title,university,date,authors,journal,citations,topic_id,topic_probability
"Quasi-Two-Dimensional Antiferromagnetic Spin Fluctuations in the Spin-Triplet Superconductor Candidate <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi>CeRh</mml:mi></mml:mrow><mml:mrow><mml:mn>2</mml:mn></mml:mrow></mml:msub></mml:mrow><mml:mrow><mml:msub><mml:mrow><mml:mi>As</mml:mi></mml:mrow><mml:mrow><mml:mn>2</mml:mn></mml:mrow></mml:msub></mml:mrow></mml:math>",University of Melbourne,2024-12-31,"[""Tong Chen"", ""Hasan Siddiquee"", ""Qiaozhi Xu"", ""Zackary Rehfuss"", ""Shiyuan Gao"", ""Chris Lygouras"", ""Jack Drouin"", ""Vincent C. Morano"", ""K. E. Avers"", ""Christopher J. Schmitt"", ""A. Podlesnyak"", ""Johnpierre Paglione"", ""Sheng Ran"", ""Yu Song"", ""C. Broholm""]",Physical Review Letters,6,4,0.3397189584591382
Effectiveness of interventions to prevent drowning among children under age 20 years: a global scoping review,University of Melbourne,2024-12-31,"[""Lamisa Ashraf"", ""Nukhba Zia"", ""Joanne Vincenten"", ""J Morag MacKay"", ""Priyanka Agrawal"", ""Abigail Green"", ""Abdulgafoor M. Bachani""]",Frontiers in Public Health,3,26,0.2764596963141159
First unambiguous detection of ammonia in the atmosphere of a planetary mass companion with JWST/MIRI coronagraphs,University of Melbourne,2024-12-31,"[""Mathilde M\u00e2lin"", ""A. Boccaletti"", ""C. Perrot"", ""Pierre Baudoz"", ""Daniel Rouan"", ""Pierre-Olivier Lagage"", ""Rens Waters"", ""M. G\u00fcedel"", ""Thomas Henning"", ""B. Vandenbussche"", ""Olivier Absil"", ""D. Barrado"", ""Benjamin Charnay"", ""\u00c9lodie Choquet"", ""Christophe Cossou"", ""Camilla Danielski"", ""L. Decin"", ""Adrian M. Glauser"", ""J. P. Pye"", ""G. Olofsson"", ""Alistair Glasse"", ""Polychronis Patapis"", ""P. Royer"", ""Silvia Scheithauer"", ""Eugene Serabyn"", ""Pascal Tremblin"", ""Niall Whiteford"", ""E. F. van Dishoeck"", ""G\u00f6ran \u00d6stlin"", ""T. P. Ray"", ""Gillian Wright""]",Astronomy and Astrophysics,3,0,1.0
Healthcare providers intentions to use an electronic personal health record for undocumented migrants: A qualitative exploration study in The Netherlands,University of Melbourne,2024-12-31,"[""Paulien Tensen"", ""Simone van Dormolen"", ""Steven van de Vijver"", ""Myrthe L. van de Pavert"", ""Charles Agyemang""]",Global Public Health,2,26,0.38236791848180607
"Sex Differences in Management, Time to Intervention, and In-Hospital Mortality of Acute Myocardial Infarction and Non-Myocardial Infarction Related Cardiogenic Shock",University of Melbourne,2024-12-31,"[""Ajit Desai"", ""Rohan Rani"", ""Anum Minhas"", ""Faisal Rahman""]",Journal of Clinical Medicine,2,-1,0.08735570005033175
Systematic review methods in environmental health: a critical interpretive synthesis to inform the evolution of systematic review guidance,University of Melbourne,2024-12-31,"[""Emily Senerth"", ""Neha Tangri"", ""Lori Krammer"", ""Volf Gaby"", ""Paul Whaley"", ""Giffe T. Johnson"", ""Katya Tsaioun"", ""Rebecca L. Morgan""]",Evidence-Based Toxicology,2,-1,0.054447840103889915
Research priorities for improving cognitive and neuropsychological outcomes in hydrocephalus,University of Melbourne,2024-12-31,"[""Nickolas Dasher"", ""T. Andrew Zabel"", ""Mar\u00eda Garc\u00eda\u2010Bonilla"", ""Lauren L. Jantzie"", ""Mark G. Hamilton"", ""Michael A. Williams"", ""Monica Chau""]",Fluids and Barriers of the CNS,1,-1,0.1192127514973614
How accurate is ceftriaxone at predicting susceptibility of enterobacterales isolates to oral higher-generation cephalosporins?,University of Melbourne,2024-12-31,"[""Kimberly C. Claeys"", ""Patricia J. Simner"", ""Tsigereda Tekle"", ""Anthony Harris"", ""Emily Jacobs"", ""Sara E. Cosgrove"", ""Pranita D. Tamma""]",Antimicrobial Agents and Chemotherapy,1,16,0.2109010843996869
Incidental Discovery of Gastrointestinal Stromal Tumor via PSMA-PET/CT Imaging: Insights from a Case Report.,University of Melbourne,2024-12-31,"[""Venetia A Florou"", ""Diane K. Reyes"", ""Kenneth J. Pienta""]",Urology Case Reports,1,20,0.13650642047942557
"A scoping review of applied tick control research in North America: funding, implementation, and advancement",University of Melbourne,2024-12-31,"[""\u00c1ine Lehane"", ""Emily M. Mader"", ""Joseph D Poggi"", ""Kaci McCoy"", ""Jeff Gruntmeir"", ""Caroline Weldon""]",Journal of Medical Entomology,1,12,0.08030355584951969
